"","rapes","rapesPerPop","arsons","arsonsPerPop","ViolentCrimesPerPop","nonViolPerPop"
"1669",NA,NA,"54","50.61",NA,"5473.6"
"1670","16","71.19","6","26.7","489.45","5753.31"
"1671","8","14.29","4","7.15","778.93","3115.73"
"1672","1","7.44","4","29.76","282.67","4202.93"
"1673","23","67.88","13","38.37","1230.71","6658.21"
"1674",NA,NA,"0","0",NA,"1570.48"
"1675","0","0","0","0","186.22","1935.36"
"1676",NA,NA,"4","15.1",NA,"6981.84"
"1677","3","23.75","0","0","110.86","3436.53"
"1678","31","26.87","24","20.8","340.63","4352.73"
"1679",NA,NA,"3","15.15",NA,"5594.26"
"1680","13","58.13","18","80.49","384.56","6255.87"
"1681",NA,NA,"3","13.23",NA,"4933.64"
"1682",NA,NA,"17","19.62",NA,"7928.05"
"1683","5","42.27","8","67.63","109.9","3998.65"
"1684",NA,NA,"4","28.24",NA,"4250.51"
"1685","4","26","15","97.51","208.02","3737.89"
"1686","11","105.34","1","9.58","1522.7","5420.42"
"1687","699","102.92","387","56.98","1681.08","8316.74"
"1688","5","26.01","1","5.2","62.43","1050.88"
"1689","0","0","2","15.22","30.44","2184.17"
"1690","7","36.51","1","5.22","323.35","1324.71"
"1691","24","101.66","6","25.42","881.06","5900.54"
"1692","14","14.81","6","6.35","579.84","3115.05"
"1693","38","102.91","12","32.5","1700.7","5291.66"
"1694","4","24.24","12","72.73","1339.48","5630.64"
"1695","7","29","0","0","165.71","2158.42"
"1696","3","19.29",NA,NA,"527.37",NA
"1697","2","6.01","13","39.07","261.47","3849.97"
"1698","6","18","3","9","300","7305.07"
"1699","6","56.32","1","9.39","234.68","4881.25"
"1700","14","72.81","0","0","462.84","3479.12"
"1701","2","18.58","0","0","706.19",NA
"1702","25","92.51","6","22.2","1202.68","4888.43"
"1703","8","69.24","5","43.28","519.3","4102.48"
"1704","5","16.06","10","32.11","253.7","2957.71"
"1705","2","5.55","2","5.55","41.65","699.77"
"1706",NA,NA,"23","173.47",NA,"12994.95"
"1707","6","43.37",NA,NA,"686.71",NA
"1708",NA,NA,"30","89.39",NA,"5730.04"
"1709","22","33.44","8","12.16","541.12","4865.48"
"1710","20","31.37","79","123.9","611.64","4781.77"
"1711","10","43.78","8","35.02","595.42","6348.23"
"1712","11","29.78","16","43.31","343.81","5698.58"
"1713","17","61.94","3","10.93","648.57","4693.02"
"1714","37","104.21","13","36.62","543.6","3993.92"
"1715","5","8.46","14","23.68","470.21","2417"
"1716","6","49.62","0","0","272.91","5061.2"
"1717","100","44.02","59","25.97","2017.65","6265.54"
"1718","0","0",NA,NA,"399.17",NA
"1719","19","83.26","4","17.53","604.73","2502.19"
"1720","10","42.04","7","29.43","870.26","7470.78"
"1721","30","95.33","5","15.89","1404.47","7778.59"
"1722","11","21.66","22","43.33","145.74","5494.94"
"1723","18","20.76","42","48.44","811.92","6709.88"
"1724","120","80.01",NA,NA,NA,NA
"1725","62","84.62","20","27.3","631.89","6142.86"
"1726","73","137.56","7","13.19","1164.57","5575.97"
"1727","1","8.06","3","24.18","56.43","1644.5"
"1728","8","51.82","6","38.87","129.56","2617.09"
"1729","2","13.55","4","27.11","291.41","1328.27"
"1730","4","26.53","0","0","199","1247.1"
"1731",NA,NA,"15","74.39",NA,"9427.69"
"1732",NA,NA,"10","18.37",NA,"3443.14"
"1733","3","19.94","0","0","471.89","3728.57"
"1734","76","45.97","63","38.11","1421.42","14206.91"
"1735","6","54.18","1","9.03","460.5","3033.86"
"1736","1","7.94","0","0","39.71","905.48"
"1737","5","24.57",NA,NA,"761.6",NA
"1738","16","79.8","1","4.99","369.08","3451.37"
"1739","2","15.41","6","46.24","208.06","2743.32"
"1740","2","15.47","5","38.66","278.38","2938.45"
"1741","11","39.04","8","28.4","330.1","5061.58"
"1742","15","48.29","13","41.85","367.02","9848.36"
"1743","1","4.44","1","4.44","248.69","1390"
"1744","32","19.96","19","11.85","303.7","4036.62"
"1745","13","30.27","11","25.61","221.18","3888.15"
"1746",NA,NA,"7","18.08",NA,"4080.37"
"1747","3","27.2","2","18.13","1759","10952.94"
"1748","40","134.82","21","70.78","903.3","7624.12"
"1749",NA,NA,"3","5.59",NA,"3048.42"
"1750","19","98.34","23","119.05","2008.28","5983.44"
"1751","5","12.79","15","38.38","570.65","5849.84"
"1752","2","7.18","2","7.18","82.59","2574.6"
"1753","1","4.37","0","0","179.06","2166.22"
"1754","16","45.73","7","20.01","1440.54","9049.08"
"1755","6","27.36","70","319.18","1199.22","7633.03"
"1756","13","22.8","16","28.06","270.09","2023.89"
"1757","33","75.24","25","57","449.15","6313.13"
"1758","1","4.61","0","0","115.14","2118.64"
"1759","25","47.3","10","18.92","1275.11","9192.55"
"1760","4","33.47","3","25.1","1204.92","6827.88"
"1761","29","95.7","2","6.6","290.39","6771.38"
"1762","18","35.26","9","17.63","284.04","5870.71"
"1763","7","28.59","0","0","514.54","3540.51"
"1764","0","0","1","4.35","69.59","1317.85"
"1765","36","66.91","10","18.59","513","5817.74"
"1766","29","99.5",NA,NA,"816.58",NA
"1767","2","8.54","3","12.81","469.8","4317.93"
"1768","19","69.44","10","36.55","694.37","4129.66"
"1769","5","34.65","2","13.86","277.22","4809.76"
"1770","14","72.84","13","67.63","239.32","6461.68"
"1771","80","45.14","284","160.23","813.57","6641.13"
"1772","11","70.29","0","0","632.63","4013.04"
"1773","2","17.9","1","8.95","178.97","3319.91"
"1774","56","92.81","60","99.44","1756.74","9363.76"
"1775",NA,NA,"8","22.84",NA,"7307.04"
"1776","4","13.33","2","6.67","173.3","1753.04"
"1777",NA,NA,"0","0",NA,"2173.78"
"1778","0","0","0","0","313.48","5919.23"
"1779","20","23.97","27","32.36","433.92","3846.57"
"1780","16","34.21",NA,NA,"91.93",NA
"1781","7","61.15","7","61.15","602.73","14142.21"
"1782","1","4.98","1","4.98","44.79","2662.35"
"1783","2","7.39",NA,NA,"491.54",NA
"1784","33","28.94","31","27.19","659.56","6668.42"
"1785","7","66.54","0","0","1292.78","7813.69"
"1786","8","40.05","1","5.01","150.18","2432.92"
"1787","8","25.22","5","15.76","349.87","2937.65"
"1788","3","10.89","15","54.46","279.55","2508.71"
"1789","30","241.06","11","88.39","739.25","8155.89"
"1790","7","47.46","0","0","284.75","8922.03"
"1791","42","33.1","21","16.55","822.7","8282.9"
"1792","226","63.7","335","94.42","1262.47","6896.95"
"1793","3","11.68","2","7.79","210.28","2675.23"
"1794","5","22.75","0","0","464.08","5286.86"
"1795","3","21.27","0","0","42.54","843.73"
"1796","8","10.75","5","6.72","205.68","3085.26"
"1797","14","28.86","1","2.06","896.83","3195.61"
"1798","68","67.05","27","26.62","383.57","4344.48"
"1799","8","42.98","1","5.37","75.22","3771.56"
"1800","10","19.13","10","19.13","1262.31","3798.41"
"1801","5","28.98","12","69.55","144.9","5633.8"
"1802","2","18.16","1","9.08","1425.33","9568.77"
"1803","27","91.2","2","6.76","1607.89","13200.92"
"1804","6","31.78","0","0","121.81","6164.6"
"1805","4","17.59","7","30.78","567.16","5355.02"
"1806","62","401.35","44","284.83","627.91","6194.98"
"1807","2","7.7","0","0","69.34","1032.44"
"1808","19","93.42","11","54.09","2586.29","5575.77"
"1809","1","8.41","0","0","235.59","3474.97"
"1810",NA,NA,"27","35.04",NA,"6241.16"
"1811","5","20.95","7","29.32","180.13","2836.08"
"1812","54","70.24","29","37.72","2682.28","11058.21"
"1813","0","0","0","0","16.92","516.16"
"1814","1","5.88","0","0","94.15","1253.38"
"1815","9","56.93","9","56.93","929.91","4067.56"
"1816","5","22.79","2","9.11","350.93","5660.38"
"1817","116","151.12","60","78.17","530.22","7817.87"
"1818","17","28.13","29","47.99","316.1","5085.73"
"1819","9","77.47","0","0","421.76","4484.42"
"1820","3","17.24",NA,NA,"137.94",NA
"1821","1","8.03","3","24.1","216.87","3935.74"
"1822","0","0","0","0","54.25","2242.31"
"1823","89","52.93","69","41.04","671.46","7617.37"
"1824","18","24.68","7","9.6","309.84","3644.04"
"1825","15","36.19","18","43.43","1095.4","6878.83"
"1826","5","11.07",NA,NA,"106.23",NA
"1827","0","0",NA,NA,"123.33",NA
"1828",NA,NA,"2","7.51",NA,"4012.32"
"1829","0","0","0","0","23.52","2014.66"
"1830","33","22.19","65","43.71","616.67","5849.28"
"1831","0","0","5","14.31","88.7","2500.79"
"1832","7","30.29","4","17.31","1129.23","4274.65"
"1833","2","6.85","1","3.43","58.23","1791.46"
"1834","20","74.91","9","33.71","1292.18","5775.5"
"1835","25","105.16","21","88.33","1013.71","9245.39"
"1836","9","29.15","1","3.24","103.65","2753.13"
"1837","157","70.17","132","58.99","1564.23","9600.36"
"1838","2","15.23","3","22.84","91.37","3114.06"
"1839",NA,NA,"6","25.69",NA,"6252.41"
"1840","3","23.56","0","0","125.67","2599.75"
"1841",NA,NA,"3","29.26",NA,"4827.86"
"1842","6","33.46","0","0","786.35","6424.63"
"1843","14","44.51","15","47.69","438.76","5118.91"
"1844","14","50.32","1","3.59","747.58","6954.68"
"1845","2","10.61",NA,NA,"556.88",NA
"1846","6","30.84","0","0","128.51","4467.18"
"1847","3","14.23","0","0","284.54","4599.99"
"1848",NA,NA,NA,NA,NA,NA
"1849","25","91.39","38","138.92","1089.42","10956.35"
"1850","26","22.23","33","28.22","624.28","6481.43"
"1851","2","16.32","1","8.16","620.31","10218.74"
"1852","5","32.85","6","39.41","696.31","3461.87"
"1853","1","7.34","0","0","161.4","4152.3"
"1854","7","46.03","0","0","618.06","5799.2"
"1855","3","11.97","12","47.89","243.44","3412.22"
"1856","9","20.38","8","18.12","140.42","1929.7"
"1857","13","70.22","12","64.82","1199.16","8097.01"
"1858","70","24.69","74","26.1",NA,"5913.55"
"1859","2","4.87","4","9.74","233.77","3284.96"
"1860","4","15.65","1","3.91","66.52","2246.14"
"1861","20","38.12","26","49.55","1964.89","5359.15"
"1862","1","4.83","0","0","521.89","3682.23"
"1863","2","13.22","8","52.87","455.99","5075.34"
"1864",NA,NA,"8","17.04",NA,"3814.37"
"1865","2","9.84","1","4.92","142.71","3110.08"
"1866","15","73.38","1","4.89","816.99","2739.59"
"1867","1","4.05","3","12.14","24.29","2724.37"
"1868","2","11.69","1","5.85","105.23","5092.08"
"1869","26","124.57","3","14.37","210.81","5442.7"
"1870",NA,NA,"19","76.83",NA,"3881.77"
"1871","0","0","5","48.87","87.96","2238.08"
"1872","10","22.04","16","35.26","315.14","2781.21"
"1873","14","37.13","3","7.96","230.76","5660.33"
"1874","31","24","73","56.52","493.93","5650.82"
"1875","204","53.87","267","70.5","3829.21","14679.18"
"1876","2","7.16","2","7.16","89.44","1595.59"
"1877","4","26.79","0","0","428.64","2913.4"
"1878","12","60.69","1","5.06","900.31","8203.94"
"1879","5","25.98","3","15.59","592.36",NA
"1880","11","63.79","0","0","133.38","4662.49"
"1881","6","50.6","3","25.3","1054.23","4301.26"
"1882","1","5.82","0","0","232.83","2741.56"
"1883","4","32.78","0","0","450.75","4179.64"
"1884","259","61.71","231","55.04","1595.37","7757.66"
"1885","1","3.51","3","10.52","343.74","6674.85"
"1886","2","7.57","0","0","15.14","969"
"1887","8","51.52","4","25.76","399.28","7702.22"
"1888","21","37.73","27","48.51","551.55","4895.71"
"1889","17","70.81",NA,NA,"2728.14",NA
"1890","5","11.73","3","7.04","220.58","4878.56"
"1891","2","9.15","0","0","64.07","3198.79"
"1892","11","22.09","10","20.08","148.57","2640.19"
"1893","4","9.08","8","18.16","324.61","1602.62"
"1894","2","16.96","3","25.43","1305.64","8707.08"
"1895","27","198.34","2","14.69","286.49","4121.06"
"1896","43","81.59","40","75.9","865.28","7464.9"
"1897","28","62.19","16","35.54","1576.9","6603"
"1898","12","65.41","2","10.9","981.19","4175.52"
"1899","2","12.18","0","0","541.89","2179.74"
"1900","11","48.26","6","26.33","710.78","6471.57"
"1901","7","20.65","11","32.44","542.71","2498.23"
"1902","1","7.66","1","7.66","214.53","1126.26"
"1903",NA,NA,"11","66.37",NA,"11179.49"
"1904","2","17.09","9","76.9","76.9","1649.15"
"1905","9","75.37","3","25.12","108.87","2068.5"
"1906","3","21.85","3","21.85","276.81","27119.76"
"1907","0","0","1","7.44","141.44","2590.64"
"1908","1","9.48","1","9.48","237.1","1602.81"
"1909","10","21.66","2","4.33","223.06","3101.18"
"1910","12","30.18","21","52.81","809.72","5856.61"
"1911","2","14.87","2","14.87","208.13","2921.28"
"1912","21","17.47","49","40.77","249.62","3942.26"
"1913","53","98.08","25","46.26","1622.96","10389.18"
"1914","1","5.35","6","32.1","80.24","2086.23"
"1915","29","18.38","23","14.58","251.6","5041.57"
"1916","0","0","2","15.03","112.75","2322.61"
"1917","83","84.72","26","26.54","457.27","5078.95"
"1918","6","23.44","11","42.98","269.6","4821.63"
"1919","4","27.11","0","0","81.34","3280.91"
"1920","0","0","6","16.65","302.47","5236.28"
"1921","3","22.62","0","0","173.4","4704.46"
"1922","5","31.05","0","0","93.16","3421.94"
"1923","12","60.65","12","60.65","161.73","6135.65"
"1924","3","18.07","6","36.14","554.08","3860.52"
"1925","19","60.12","9","28.48","461.98","4768.53"
"1926","2","10.23","1","5.11","659.78","3145.46"
"1927","0","0","3","14.22","28.45","1858.44"
"1928","5","25.04","6","30.05","661.06","8268.23"
"1929","9","62.91","3","20.97","692.02","5647.98"
"1930","12","30.97","17","43.88","957.64","4811.44"
"1931",NA,NA,"3","12.51",NA,"2352.65"
"1932","24","64.72","21","56.63","447.63","6226.4"
"1933","32","61.41","20","38.38","293.63","5903.35"
"1934","20","41.11","28","57.56","515.95","7032.15"
"1935","4","22.31","5","27.89","278.88","3893.13"
"1936",NA,NA,"9","28.84",NA,"3839.37"
"1937","0","0","4","22.46","95.47","1173.76"
"1938","27","51.05","9","17.02","521.87","7345.85"
"1939","16","86.91","12","65.19","2210.88","12923.03"
"1940","82","50.74","61","37.74","1343.3","8405.06"
"1941","50","74.8",NA,NA,"661.25",NA
"1942","6","41.65","1","6.94","333.19","2950.16"
"1943","28","40.54","34","49.23","1461.01","7997.16"
"1944","0","0","1","6.29","339.84","4285.71"
"1945","12","37.21","13","40.31","1513.08","7255.36"
"1946","10","25.22","19","47.91","398.42","6667.17"
"1947",NA,NA,"12","21.42",NA,"2036.85"
"1948","0","0","2","14.97","44.92","1849.22"
"1949","4","20.51","2","10.25","446.04","4101.51"
"1950","13","86.62","6","39.98","1059.43","8049.04"
"1951","2","17.92","0","0","259.79","3878.89"
"1952","265","87.05","109","35.8","510.78","5965.75"
"1953","1","8.47","2","16.94","635.43","1914.77"
"1954","19","32.56","1","1.71","219.36","3689.74"
"1955","2","15.46","0","0","69.58","1469"
"1956",NA,NA,"1","4.12",NA,"1885.01"
"1957","1","4.65","3","13.96","255.89","2493.72"
"1958","3","19.74","2","13.16","243.47","3395.41"
"1959",NA,NA,"1","7.34",NA,"3244.99"
"1960","4","26.91","1","6.73","148.02","2354.84"
"1961",NA,NA,"25","215.48",NA,"4033.79"
"1962","43","72.45","44","74.13","303.26","4355.15"
"1963","6","16.41","11","30.08","246.09","4634.69"
"1964","9","29.92","14","46.54","611.64","6867.67"
"1965","194","69.14","214","76.26","792.93","9053.65"
"1966",NA,NA,"0","0",NA,"2487.48"
"1967","4","22.41","5","28.01","336.13","4711.48"
"1968","28","60.62","13","28.15","517.46","3570.27"
"1969","0","0","1","4.64","65.03","1467.72"
"1970","4","26.49","3","19.87","291.41","10404.66"
"1971","3","24.66","1","8.22","139.73","2885.09"
"1972",NA,NA,"11","65.31",NA,"5141.6"
"1973","83","93.11","24","26.92","1573.82","10452.52"
"1974","12","15.81","12","15.81","502.05","8631.03"
"1975","14","19.14","16","21.88","604.42","2998.85"
"1976","58","128.21","38","84","499.59","9100.96"
"1977","131","53.94","338","139.18","1636.75","7621.71"
"1978","6","19.37","10","32.29","80.73","2676.96"
"1979","22","68.57","20","62.34","377.16","2802.19"
"1980","2","16.86","1","8.43","320.4","4460.37"
"1981",NA,NA,"10","55.38",NA,"5703.84"
"1982","51","71.6","8","11.23","306.05","2754.42"
"1983","50","93.59","16","29.95","2493.17","7681.65"
"1984",NA,NA,"3","27.95",NA,"3046.68"
"1985","3","8.16","29","78.92","568.75","5284.79"
"1986","92","107.62","59","69.02","2089.28","9898.93"
"1987","2","11.17","2","11.17","122.88","4552.31"
"1988","2","18.55","3","27.83","194.82","5445.77"
"1989","3","22.99","2","15.33","30.66","5180.87"
"1990","15","71.36","13","61.85","214.08","7759.28"
"1991","103","93.31","29","26.27","430.31","4012.32"
"1992","6","42.02","1","7","413.19","5448.56"
"1993","61","33.44","95","52.08","430.93","3922.8"
"1994","39","53.07","48","65.32","1271.02","8434.49"
"1995","7","23.19","7","23.19","483.72","4346.82"
"1996","1","6.03","0","0","96.55","3325.09"
"1997","6","34.59","1","5.76","570.7","4767.39"
"1998","2","12.99","2","12.99","64.94","3987.53"
"1999","1","8.27","1","8.27","57.88","983.96"
"2000","51","90.74","84","149.46","1368.23","10780.37"
"2001","1","9.46","0","0","122.95","1134.97"
"2002",NA,NA,"5","37.94",NA,"2223.07"
"2003","24","109.32","12","54.66","264.2","4473.19"
"2004","6","43.73","3","21.86","233.22","2973.54"
"2005","4","25.15","0","0","591.05","3137.58"
"2006","15","76.99","8","41.06","549.22","7365.77"
"2007","0","0","2","16.08","64.3","1591.51"
"2008","11","13.72","10","12.48","496.56","5910.02"
"2009","17","142.21","9","75.29","2451.06","4810.11"
"2010","6","19.46","4","12.97","194.55","3842.41"
"2011","6","27.24",NA,NA,"1911.64",NA
"2012","20","61.6","6","18.48","1678.68","8987.86"
"2013","18","27.65","48","73.73","950.76","5320.55"
"2014","0","0",NA,NA,"7.6",NA
"2015","56","53.59","127","121.53","1308.07","7757.52"
"2016","4","20.69","23","118.99","331.11","2612.65"
"2017","14","46","3","9.86","1938.43","6814.07"
"2018","0","0","1","8.26","627.84","10698.06"
"2019","87","44.15","70","35.52","860.21","5422.59"
"2020","0","0","0","0","43.5","1822.05"
"2021","10","18.32","5","9.16","487.28","5006.5"
"2022","30","48.52","63","101.9","1285.83","5130.36"
"2023","2","5.52","29","80.06","113.19","2225.17"
"2024","0","0","0","0","47.11","2911.52"
"2025","2","7.95","0","0","421.34","2857.94"
"2026","1","3.49","0","0","296.26","4945.8"
"2027","2","11.03","0","0","49.63","1637.81"
"2028","6","35.31","0","0","94.16","3842.98"
"2029","12","35.04","1","2.92","878.96","4497.01"
"2030","4","29.14","3","21.86","480.87","2557.38"
"2031","50","41.52","63","52.32","1219.94","5828.13"
"2032","4","28.54","1","7.14","827.68","6243.31"
"2033","0","0","0","0","111.83","1888.03"
"2034","2","13.51","2","13.51","162.1","2512.49"
"2035",NA,NA,"131","184.51",NA,"7746.48"
"2036","65","58.01","80","71.4","1448.54","6903.54"
"2037","3","28.29","1","9.43","622.29","5921.18"
"2038","60","50.09","106","88.49","1218.85","4063.11"
"2039","9","49.58","14","77.12","1509.31","11402.45"
"2040","6","30.5","8","40.67","213.5","10009.15"
"2041","12","50.51","5","21.05","534.6","5880.62"
"2042","0","0","0","0","133.14","2135.59"
"2043","1","8.85","1","8.85","8.85","1044.06"
"2044","43","32.92","65","49.77","591.12","4872.89"
"2045","100","122.39","35","42.84","1141.93","9484.24"
"2046","16","15.97","114","113.81","491.18","4319.83"
"2047","29","64.07",NA,NA,"1082.63",NA
"2048","9","51.49","0","0","1590.48","7488.99"
"2049","64","69.92","26","28.41","1981.89","16092.17"
"2050","26","41.84","35","56.33","996.19","8001.67"
"2051","1","8.69","0","0","60.84","2138.2"
"2052","100","50.25","220","110.55","1291.41","10191.1"
"2053",NA,NA,"13","67.26",NA,"4045.94"
"2054","4","26.84","9","60.38","167.73","9111.04"
"2055","1","7.77","2","15.55","583.07","5690.74"
"2056","26","32.32","35","43.51","84.54","3252.32"
"2057","105","52.6","96","48.09","861.57","6852"
"2058","6","49.25","1","8.21","566.36","4399.57"
"2059","6","53.65","0","0","89.41","3111.59"
"2060","13","36.53","0","0","112.41","2242.52"
"2061","517","138.25","246","65.78","1682.47","7349.19"
"2062","1","9.22","2","18.43","82.95","1539.17"
"2063",NA,NA,"3","14.76",NA,"2982.14"
"2064","37","24.67","64","42.67","721.98","6100.46"
"2065","0","0","1","5.35","416.93","3752.41"
"2066","0","0","1","6.98","55.84","2450.09"
"2067","24","47.64","27","53.6","867.49","8234.24"
"2068","3","11.46","13","49.68","366.83","3148.64"
"2069","19","121.13","2","12.75","2052.79","7331.38"
"2070","6","35.23","1","5.87","399.23","4221.22"
"2071","1","7.17","1","7.17","43.01","1791.99"
"2072","19","104.61","25","137.64","765.29","6915.16"
"2073","5","15.81","0","0","186.52","2045.4"
"2074","4","27.05","3","20.29","243.47","3611.52"
"2075","8","33.99","1","4.25","229.44","5633.92"
"2076","834","168.46","656","132.51","1678.54","6534.58"
"2077","87","84.49","56","54.38","1684.94","5183.01"
"2078",NA,NA,"8","33.81",NA,"3034.53"
"2079","28","29.46","20","21.04","482.97","5454.72"
"2080","0","0","38","64.46","144.2","4906.1"
"2081","77","26.34","492","168.33","1091.39","5601.65"
"2082","4","12.12","17","51.49","196.89","4810.08"
"2083","6","31.53","4","21.02","157.66","3084.93"
"2084","0","0","0","0","112.63","788.39"
"2085","9","22.59","7","17.57","542.11","4223.97"
"2086","3","16.13","4","21.51","279.58","4946.5"
"2087","8","12.95","42","68.01","236.43","4516.38"
"2088","12","57.53","3","14.38","575.26","5690.32"
"2089","12","54.13","2","9.02","460.14","4682.64"
"2090","11","14.44","11","14.44","517.18","6195.61"
"2091","79","45.31","83","47.61","817.33","7045.06"
"2092","25","83.06","30","99.67","1122.96","10319.28"
"2093","27","92","9","30.67","1090.36","9138.61"
"2094","22","110.26","10","50.12","1047.46","8835.76"
"2095","22","53.85","18","44.06","176.25","3732.99"
"2096","20","20.83","27","28.11","214.51","4264.07"
"2097","16","41.28","47","121.27","864.36","4561.76"
"2098","181","41.52","200","45.88","286.27","4465.56"
"2099","3","6.16","1","2.05","260.89","5367.71"
"2100","0","0","2","12.49","480.89","4352.99"
"2101","444","40.9","309","28.46","1097.07","7817.4"
"2102","4","22.24","7","38.93","861.93","8013.12"
"2103","5","41.25","1","8.25","90.74","2408.84"
"2104","0","0","0","0","51.04","1173.9"
"2105","5","42.09","0","0","336.7","3661.62"
"2106","0","0","0","0","62.03","1036.87"
"2107","14","25","16","28.58","1496.64","6797.4"
"2108","18","84.57","3","14.1","930.28","4477.54"
"2109","2","12.41","3","18.62","155.14","1725.21"
"2110","1","8.39","4","33.57","478.35","2618.33"
"2111","20","55.63","9","25.03","136.28","4361.01"
"2112","8","49.48","7","43.29","408.19","2863.5"
"2113","65","103.18","31","49.21","1219.13","11175.31"
"2114","23","47.19","21","43.08","369.3","5030.67"
"2115","2","14.65","0","0","109.84","3617.46"
"2116","18","38.89","8","17.28","200.94","5237.34"
"2117","4","5.53","5","6.92","208.93","4426.27"
"2118","14","26.97","5","9.63","674.31","3941.82"
"2119","11","14.46","6","7.89","76.24","4083.91"
"2120","1","4.38","5","21.9","135.76","2583.75"
"2121","4","32.51","0","0","463.3","3096.81"
"2122","4","21.8","17","92.66","479.67","6230.24"
"2123","3","17.31","3","17.31","756.05","5430.83"
"2124","17","81.66","0","0","302.61","1681.16"
"2125",NA,NA,"1","8.87",NA,"2998.85"
"2126","4","21.72","8","43.44","1026.28","6798.44"
"2127","4","35.18","0","0","219.86","2682.26"
"2128","25","73.08","2","5.85","742.54","5712.28"
"2129","5","43","2","17.2","137.59","1642.45"
"2130","39","76.08","32","62.42","462.3","5670.54"
"2131","39","76.08","20","39.02","2678.55","12667.04"
"2132","2","8.63","6","25.9","189.92","4640.02"
"2133","1","4.73","0","0","127.67","1584"
"2134","31","67.2","29","62.86","901.76","7318.13"
"2135","22","17.7","34","27.35","624.31","2540.67"
"2136","62","71.59","33","38.1","952.59","6066.55"
"2137","1","7.38","0","0","81.17","2627.11"
"2138","7","58.74","5","41.96","243.35","2827.89"
"2139","10","39.91","2","7.98","99.77","2913.24"
"2140","0","0",NA,NA,"5.35",NA
"2141",NA,NA,"0","0",NA,"2793.99"
"2142","5","20.35","4","16.28","73.27","2377.37"
"2143","0","0","1","2.95","38.38","2323.73"
"2144","0","0",NA,NA,"17.62",NA
"2145","7","23.77","20","67.91","648.56","6648.56"
"2146","13","24.82","27","51.55","234.82","5064.91"
"2147",NA,NA,"4","18.53",NA,"4590.51"
"2148","0","0","1","7.43","156.08","1843.18"
"2149","2","11.76","2","11.76","488.03","4004.23"
"2150","22","27.34","11","13.67","272.13","5197.89"
"2151","11","75.17","7","47.83","444.17","7031.57"
"2152","7","22.81","6","19.56","404.15","3865.46"
"2153",NA,NA,"6","11.57",NA,"6702.13"
"2154","0","0","1","4.46","307.5","5699.9"
"2155","4","19.01","5","23.76","822.2","8787.61"
"2156","2","8.16","2","8.16","277.57","3188.02"
"2157","356","67.01","320","60.23","1399.84","10458.26"
"2158","5","8.24","11","18.14",NA,"3043.84"
"2159",NA,NA,"3","10.98",NA,"2654.51"
"2160","61","73.39",NA,NA,"1538.83",NA
"2161","1","8.47","1","8.47","321.82","2879.4"
"2162","1","5","9","45.03","40.02","2496.5"
"2163","106","80.47","77","58.45","1248.05","5748.3"
"2164",NA,NA,"10","19.76",NA,"1077.03"
"2165","4","24.8","2","12.4","130.22","1674.21"
"2166","0","0","2","18.07","27.11","2683.9"
"2167","3","10.55","4","14.07","432.61","1540.52"
"2168","2","16.59","0","0","190.79","4180.84"
"2169","9","32.24","0","0","275.83","2314.09"
"2170","7","59.71","6","51.18","597.12","6218.54"
"2171","4","21.65","2","10.83","422.22","5591.64"
"2172","1","4.15","2","8.29","82.93","2550.07"
"2173","21","73.9","0","0","700.29","7333.64"
"2174","3","15.2","4","20.27","709.29","5314.62"
"2175",NA,NA,"4","14.84",NA,"3343.72"
"2176","8","43.72","6","32.79","426.25","2950.98"
"2177","2","6.54","0","0","13.07","3555.44"
"2178","7","19.54","9","25.12","605.74","3140.35"
"2179","1","9.43","0","0","113.2","2546.93"
"2180",NA,NA,"8","29.01",NA,"6366.7"
"2181","4","21.43","0","0","353.53","4070.92"
"2182","15","129.65","1","8.64","2333.62","7839.24"
"2183","30","52.03","1","1.73","180.36","4498.47"
"2184","2","9.86","3","14.8","172.63","4655.98"
"2185","18","158.69","0","0","1313.59","9503.66"
"2186","33","60.08","35","63.72","1691.21","9213.38"
"2187","4","14.99","7","26.23","741.91","10532.82"
"2188","3","19.13","0","0","216.85","3080.55"
"2189","1","7.37","1","7.37","73.73","1946.47"
"2190","1","5.07","3","15.22","324.66","2115.36"
"2191","1","6.28","2","12.57","43.98","1042.91"
"2192","4","29.14","2","14.57","254.93","3678.35"
"2193","7","17.72","19","48.11","255.74","3385.32"
"2194","7","18.83","16","43.05","492.4","6546.48"
"2195","3","7.14","15","35.71","228.53","3601.69"
"2196","3","13","5","21.66","485.18","2330.62"
"2197","56","69.62",NA,NA,"1246.89",NA
"2198","2","9.8","0","0","205.84","2024.11"
"2199","1","8.08","5","40.4","234.34","3434.34"
"2200","4","14.98","5","18.72","86.12","1748.67"
"2201","9","10.01","0","0","640.62","1623.79"
"2202","15","59.71","6","23.88","409.98","5835.29"
"2203","4","24.37","7","42.64","255.86","5111.18"
"2204","8","27.53","20","68.83","1996.15","5427.45"
"2205","6","21.95","27","98.76","288.98","7107.32"
"2206","6","32.87","2","10.96","372.56","3353.06"
"2207","6","26.9","6","26.9","228.66","4183.11"
"2208","5","9.46","10","18.92","285.73","5144.94"
"2209","1","7.81","0","0","46.85","3817.93"
"2210","0","0","0","0","132.87","1992.98"
"2211","30","49.46","34","56.06","545.75","7356.84"
"2212","4","33.09","2","16.55","124.1","5824.44"
"2213","5","13.61","8","21.77","353.83","4654.2"
